nm,RealReflectance,SimulatedReflectance
350.0,12.761592,7.4966826581899
351.0,12.690969,7.48695157798938
352.0,12.642524,7.48108121500331
353.0,12.680343,7.47945059806592
354.0,12.696559,7.47597542808176
355.0,12.618696,7.4587321830496105
356.0,12.558597,7.45683524530576
357.0,12.59823,7.44926767469746
358.0,12.589426,7.452434369629519
359.0,12.574823,7.44680308976806
360.0,12.480029,7.437122399069549
361.0,12.545377,7.4303435993181495
362.0,12.506433,7.427764154340689
363.0,12.475007,7.413869930852569
364.0,12.403563,7.41117680291896
365.0,12.330612,7.40956915002195
366.0,12.239287,7.39686804601773
367.0,12.192781,7.396993009338989
368.0,12.108363,7.3986872977769
369.0,12.14437,7.382803017912801
370.0,12.01451,7.38318076595002
371.0,11.958053,7.3693510516203
372.0,11.907621,7.3663094567021306
373.0,11.835779,7.37252920780479
374.0,11.826783,7.35901852050488
375.0,11.783289,7.35096552987536
376.0,11.64999,7.34872551982924
377.0,11.765784,7.344583789746551
378.0,11.985574,7.35256337319528
379.0,11.939605,7.33796516032768
380.0,11.941535,7.33284008358223
381.0,11.911324,7.33533030082872
382.0,11.900399,7.3185525341968
383.0,11.859738,7.32524795579193
384.0,11.819494,7.307859820976479
385.0,11.821676,7.307059293270759
386.0,11.773077,7.30217608903814
387.0,11.753922,7.295624928808669
388.0,11.720177,7.29133966436246
389.0,11.684102,7.293993932699309
390.0,11.683302,7.281759885966769
391.0,11.653284,7.28249741552462
392.0,11.630384,7.282178773387519
393.0,11.610342,7.273692884437271
394.0,11.588906,7.272236937112921
395.0,11.560817,7.26196290028831
396.0,11.538483,7.25973320899996
397.0,11.521707,7.2571302913565106
398.0,11.50107,7.26126873746244
399.0,11.501934,7.24519651785073
400.0,11.479656,7.24135142139075
401.0,11.458207,7.246543094378801
402.0,11.450145,7.2339047170908195
403.0,11.439706,7.22639756614118
404.0,11.416756,7.23230539785949
405.0,11.400558,7.2317600350135
406.0,11.374215,7.22143413223698
407.0,11.383954,7.21766515493486
408.0,11.367293,7.215972279838099
409.0,11.347183,7.216991511302901
410.0,11.341934,7.20984869098113
411.0,11.33735,7.20563906421559
412.0,11.313665,7.1947602098556205
413.0,11.289639,7.190916036151441
414.0,11.269678,7.199994745732
415.0,11.262121,7.18426287172995
416.0,11.241412,7.188502634095211
417.0,11.220107,7.18105846844567
418.0,11.202911,7.177001402874381
419.0,11.204312,7.18626180373001
420.0,11.189546,7.17222994990479
421.0,11.166025,7.16972414143411
422.0,11.146066,7.1658193955947596
423.0,11.132588,7.1687338994516
424.0,11.121219,7.1609464250501205
425.0,11.103423,7.15785686821593
426.0,11.081517,7.15932676774896
427.0,11.069324,7.15276286479616
428.0,11.052851,7.1501648626117005
429.0,11.044444,7.152798768611899
430.0,11.021041,7.13863304997049
431.0,11.00738,7.13733542445516
432.0,11.00542,7.13721203284803
433.0,10.983906,7.13648966600066
434.0,10.979705,7.13434411246357
435.0,10.965046,7.129367857746311
436.0,10.942178,7.13112149593615
437.0,10.930864,7.1270678127787
438.0,10.92786,7.1126381720242
439.0,10.920535,7.12362256206851
440.0,10.912069,7.117336620404189
441.0,10.890615,7.12023840863257
442.0,10.861514,7.12131963377706
443.0,10.851943,7.11393487082701
444.0,10.876534,7.1133126386675904
445.0,10.895303,7.10745641656797
446.0,10.88108,7.09911777907796
447.0,10.871368,7.10116742518004
448.0,10.851311,7.101846251852149
449.0,10.832755,7.09242239361768
450.0,10.833826,7.09139070057477
451.0,10.831673,7.09345666202921
452.0,10.824165,7.08463102419562
453.0,10.810183,7.084046017627229
454.0,10.79696,7.08705336169423
455.0,10.780012,7.07807939811414
456.0,10.761018,7.07466497249156
457.0,10.75466,7.072876084312229
458.0,10.747451,7.080873046450869
459.0,10.731927,7.05713350736349
460.0,10.713106,7.06347039331002
461.0,10.681937,7.07092086224136
462.0,10.656348,7.05651203508349
463.0,10.637139,7.0680076304945105
464.0,10.621656,7.04750372341182
465.0,10.600597,7.05439228225592
466.0,10.576719,7.0454174415822095
467.0,10.568286,7.0531483515012
468.0,10.541246,7.03687273590602
469.0,10.513153,7.04882582894582
470.0,10.498447,7.045167939967289
471.0,10.475092,7.037257942603429
472.0,10.458379,7.04635632791919
473.0,10.447664,7.03917905546957
474.0,10.431268,7.0424311709539005
475.0,10.418639,7.03719380240859
476.0,10.408982,7.0320105842142295
477.0,10.405121,7.03823326892405
478.0,10.387165,7.024854949225199
479.0,10.363385,7.023935314674209
480.0,10.348239,7.02590498000616
481.0,10.346322,7.03559637736426
482.0,10.346599,7.012167767830279
483.0,10.362116,7.02301543124532
484.0,10.376555,7.011251020488329
485.0,10.372508,7.022377640779311
486.0,10.382697,7.015263582362791
487.0,10.387633,7.00776561108743
488.0,10.391034,7.009976001174841
489.0,10.38328,7.00258268875265
490.0,10.3796,7.00588950112257
491.0,10.392289,6.9956101449582695
492.0,10.399975,7.00092685498558
493.0,10.38741,7.00528574814889
494.0,10.386648,6.99296472047576
495.0,10.37456,6.9932971820590994
496.0,10.388057,6.9909570235453495
497.0,10.373198,6.9951902895214895
498.0,10.368943,6.9831331613086105
499.0,10.358438,6.98980948007786
